policy_id,claim_id,accident_date,accident_year,development_year,claim_amount,claim_status
1390,125,2023-08-23,2023,2,94801.0,Closed
1390,126,2023-09-07,2023,2,108029.0,Open
1403,127,2023-08-28,2023,2,25205.0,Closed
1448,128,2023-08-02,2023,2,147693.0,Closed
1472,129,2024-01-01,2024,1,136067.0,Closed
1479,130,2022-04-25,2022,3,192048.0,Open
1498,131,2019-05-28,2019,6,287097.0,Closed
1501,132,2020-08-07,2020,5,68903.0,Closed
1506,133,2018-05-15,2018,7,9657.0,Closed
1515,134,2021-12-11,2021,4,14361.0,Closed
1538,135,2022-10-01,2022,3,8332.0,Open
1539,136,2021-09-22,2021,4,45603.0,Closed
1545,137,2021-02-04,2021,4,97920.0,Open
1548,138,2019-03-13,2019,6,129796.0,Closed
1556,139,2022-04-26,2022,3,44664.0,Closed
1563,140,2018-03-28,2018,7,347116.0,Closed
1609,141,2019-09-25,2019,6,153267.0,Closed
1611,142,2019-12-01,2019,6,57238.0,Closed
1619,143,2020-09-28,2020,5,21228.0,Closed
1621,144,2025-02-16,2025,0,426442.0,Open
1621,145,2025-01-05,2025,0,225529.0,Open
1622,146,2024-06-18,2024,1,40330.0,Open
1623,147,2020-02-10,2020,5,410632.0,Closed
1672,148,2019-09-07,2019,6,135224.0,Closed
1676,149,2024-02-15,2024,1,171324.0,Open
1738,150,2020-11-28,2020,5,218497.0,Closed
1740,151,2021-06-28,2021,4,68529.0,Closed
1770,152,2018-10-06,2018,7,58424.0,Closed
1771,153,2021-06-09,2021,4,799380.0,Closed
1790,154,2019-05-14,2019,6,203497.0,Closed
1815,155,2020-01-29,2020,5,77358.0,Closed
1820,156,2020-12-06,2020,5,72750.0,Closed
1830,157,2019-07-17,2019,6,133437.0,Closed
1834,158,2018-05-26,2018,7,25518.0,Closed
1862,159,2020-12-05,2020,5,48275.0,Closed
1911,160,2018-10-02,2018,7,67880.0,Closed
1913,161,2024-05-31,2024,1,61390.0,Open
1913,162,2025-01-31,2025,0,183451.0,Open
1925,163,2019-03-30,2019,6,51137.0,Closed
1931,164,2024-03-13,2024,1,163809.0,Closed
1934,165,2022-11-10,2022,3,12344.0,Closed
1934,166,2022-10-17,2022,3,65307.0,Closed
1942,167,2023-03-19,2023,2,729211.0,Closed
1956,168,2023-06-05,2023,2,40806.0,Closed
1983,169,2022-12-08,2022,3,294335.0,Closed
1994,170,2025-05-25,2025,0,67432.0,Open
1995,171,2023-09-19,2023,2,19134.0,Open
2019,172,2021-01-14,2021,4,24550.0,Closed
2033,173,2021-03-03,2021,4,102904.0,Closed
2046,174,2023-12-26,2023,2,255141.0,Closed
2046,175,2024-01-01,2024,1,85182.0,Open
2053,176,2019-09-12,2019,6,63339.0,Closed
2071,177,2023-05-28,2023,2,20094.0,Open
2074,178,2020-03-22,2020,5,104595.0,Closed
2092,179,2021-04-29,2021,4,92943.0,Open
2121,180,2024-12-15,2024,1,88986.0,Open
2131,181,2019-11-15,2019,6,2795.0,Open
2137,182,2022-12-15,2022,3,3906.0,Closed
2142,183,2020-05-25,2020,5,5182.0,Closed
2149,184,2020-10-05,2020,5,80868.0,Closed
2159,185,2021-06-02,2021,4,90025.0,Closed
2160,186,2022-02-22,2022,3,13222.0,Open
2231,187,2021-06-09,2021,4,17701.0,Closed
2233,188,2019-02-21,2019,6,129368.0,Closed
2244,189,2025-05-31,2025,0,49638.0,Open
2261,190,2018-09-03,2018,7,110409.0,Closed
2270,191,2019-08-25,2019,6,55384.0,Open
2286,192,2024-11-02,2024,1,424265.0,Open
2287,193,2019-12-31,2019,6,15603.0,Closed
2319,194,2019-02-12,2019,6,13896.0,Open
2357,195,2023-12-22,2023,2,780030.0,Closed
2362,196,2022-05-19,2022,3,93495.0,Open
2375,197,2024-04-05,2024,1,67659.0,Closed
2386,198,2022-08-13,2022,3,109198.0,Open
2404,199,2021-07-10,2021,4,76503.0,Closed
2410,200,2018-09-20,2018,7,11310.0,Closed
2431,201,2023-06-10,2023,2,93958.0,Closed
2434,202,2021-03-09,2021,4,59311.0,Open
2441,203,2021-05-25,2021,4,75891.0,Open
2443,204,2024-08-01,2024,1,389375.0,Closed
2459,205,2021-08-28,2021,4,31679.0,Closed
2467,206,2023-05-10,2023,2,60572.0,Open
2473,207,2020-05-10,2020,5,14695.0,Closed
2475,208,2018-11-28,2018,7,23909.0,Closed
2477,209,2021-06-21,2021,4,107906.0,Open
2478,210,2024-11-20,2024,1,32087.0,Open
2481,211,2024-06-26,2024,1,58128.0,Open
2486,212,2024-12-29,2024,1,446956.0,Closed
2488,213,2021-07-12,2021,4,198798.0,Closed
2493,214,2021-08-15,2021,4,73065.0,Closed
2493,215,2021-04-25,2021,4,80432.0,Closed
2499,216,2019-05-05,2019,6,93382.0,Closed
2504,217,2025-10-06,2025,0,150830.0,Open
2509,218,2022-08-23,2022,3,124447.0,Open
2517,219,2021-06-05,2021,4,253902.0,Closed
2519,220,2023-11-14,2023,2,22379.0,Closed
2526,221,2021-06-02,2021,4,447787.0,Open
2540,222,2021-10-18,2021,4,173775.0,Closed
2568,223,2024-08-17,2024,1,72941.0,Open
2614,224,2025-08-31,2025,0,204322.0,Open
2630,225,2021-10-21,2021,4,282328.0,Closed
2636,226,2023-12-03,2023,2,84274.0,Open
2639,227,2021-10-19,2021,4,604080.0,Open
2639,228,2021-09-08,2021,4,63418.0,Closed
2640,229,2024-07-30,2024,1,75037.0,Open
2660,230,2021-08-21,2021,4,379192.0,Open
2676,231,2021-12-14,2021,4,51172.0,Open
2705,232,2019-03-05,2019,6,225625.0,Closed
2708,233,2018-09-06,2018,7,42161.0,Closed
2736,234,2022-07-20,2022,3,40806.0,Closed
2743,235,2023-08-31,2023,2,16222.0,Closed
2747,236,2019-10-06,2019,6,86762.0,Closed
2765,237,2019-06-08,2019,6,98490.0,Closed
2778,238,2022-08-21,2022,3,55255.0,Open
2785,239,2023-11-04,2023,2,274966.0,Open
2822,240,2024-11-27,2024,1,68574.0,Open
2822,241,2025-08-18,2025,0,216791.0,Open
2823,242,2018-05-18,2018,7,485663.0,Closed
2845,243,2022-11-12,2022,3,9427.0,Closed
2845,244,2023-01-09,2023,2,166239.0,Open
2882,245,2023-11-24,2023,2,264817.0,Closed
2883,246,2019-12-02,2019,6,22978.0,Closed
2890,247,2019-04-01,2019,6,4171.0,Closed
2902,248,2025-05-05,2025,0,56188.0,Open
2913,249,2025-07-01,2025,0,92291.0,Open
2920,250,2023-06-29,2023,2,69139.0,Open
2934,251,2024-04-16,2024,1,78951.0,Open
2963,252,2022-12-02,2022,3,28058.0,Open
2965,253,2023-09-25,2023,2,10455.0,Closed
2975,254,2020-02-03,2020,5,104927.0,Closed
2978,255,2020-11-29,2020,5,93158.0,Closed
2998,256,2020-04-28,2020,5,20564.0,Closed
3008,257,2019-09-17,2019,6,70528.0,Closed
3017,258,2024-05-24,2024,1,94843.0,Closed
3027,259,2021-08-03,2021,4,22344.0,Open
3035,260,2020-07-19,2020,5,154288.0,Closed
3037,261,2019-08-07,2019,6,51961.0,Closed
3043,262,2020-10-21,2020,5,53804.0,Closed
3053,263,2024-05-01,2024,1,56531.0,Open
3061,264,2024-06-18,2024,1,71920.0,Closed
3066,265,2023-04-29,2023,2,298270.0,Closed
3067,266,2019-04-09,2019,6,28638.0,Closed
3096,267,2019-01-10,2019,6,92006.0,Closed
3097,268,2021-09-27,2021,4,34494.0,Closed
3138,269,2024-02-26,2024,1,81086.0,Open
3144,270,2025-03-10,2025,0,336280.0,Closed
3145,271,2022-03-28,2022,3,119415.0,Open
3165,272,2022-08-08,2022,3,326341.0,Open
3174,273,2021-09-14,2021,4,55479.0,Open
3176,274,2024-05-16,2024,1,327306.0,Open
3184,275,2021-04-14,2021,4,166667.0,Closed
3192,276,2022-02-04,2022,3,41861.0,Closed
3223,277,2020-08-02,2020,5,616641.0,Closed
3233,278,2019-03-12,2019,6,172305.0,Closed
3237,279,2018-03-27,2018,7,361780.0,Closed
3264,280,2022-06-08,2022,3,212971.0,Closed
3271,281,2022-07-29,2022,3,227374.0,Closed
3285,282,2024-10-17,2024,1,431062.0,Closed
3290,283,2024-07-21,2024,1,99928.0,Closed
3293,284,2021-01-07,2021,4,100987.0,Closed
3322,285,2024-09-27,2024,1,22065.0,Open
3331,286,2023-03-08,2023,2,110298.0,Open
3351,287,2024-04-15,2024,1,118840.0,Open
3362,288,2024-09-27,2024,1,26693.0,Closed
3368,289,2025-04-24,2025,0,61510.0,Closed
3376,290,2022-01-29,2022,3,23622.0,Closed
3379,291,2023-10-01,2023,2,640223.0,Closed
3385,292,2024-09-22,2024,1,6831.0,Closed
3385,293,2024-10-12,2024,1,38315.0,Closed
3400,294,2022-03-30,2022,3,22005.0,Open
3411,295,2021-08-23,2021,4,30269.0,Closed
3412,296,2023-06-26,2023,2,105393.0,Closed
3415,297,2021-03-07,2021,4,63275.0,Closed
3417,298,2025-03-17,2025,0,238656.0,Open
3419,299,2018-10-25,2018,7,272273.0,Closed
3421,300,2019-11-22,2019,6,69988.0,Closed
3427,301,2018-10-08,2018,7,7207.0,Closed
3435,302,2019-01-30,2019,6,134526.0,Closed
3446,303,2019-08-26,2019,6,28825.0,Closed
3447,304,2020-01-20,2020,5,457319.0,Closed
3449,305,2019-03-31,2019,6,42981.0,Closed
3456,306,2018-09-18,2018,7,32050.0,Closed
3469,307,2020-05-30,2020,5,55789.0,Closed
3470,308,2022-07-09,2022,3,28496.0,Closed
3498,309,2024-09-20,2024,1,34877.0,Open
3518,310,2021-12-02,2021,4,110075.0,Open
3543,311,2023-07-11,2023,2,74899.0,Open
3547,312,2023-08-15,2023,2,123809.0,Closed
3547,313,2024-03-08,2024,1,73484.0,Closed
3559,314,2025-06-05,2025,0,5493.0,Closed
3577,315,2022-09-19,2022,3,95376.0,Open
3618,316,2020-04-02,2020,5,927919.0,Closed
3625,317,2022-03-23,2022,3,33846.0,Closed
3639,318,2023-04-12,2023,2,101441.0,Closed
3651,319,2021-02-22,2021,4,86323.0,Open
3656,320,2024-04-22,2024,1,85124.0,Open
3662,321,2025-07-29,2025,0,144819.0,Open
3672,322,2020-05-09,2020,5,19500.0,Closed
3673,323,2023-06-13,2023,2,154244.0,Closed
3679,324,2022-09-29,2022,3,66671.0,Open
3681,325,2021-07-13,2021,4,349082.0,Open
3682,326,2020-11-09,2020,5,158143.0,Closed
3698,327,2020-08-30,2020,5,123090.0,Closed
3705,328,2018-11-17,2018,7,181935.0,Closed
3716,329,2022-12-21,2022,3,163433.0,Open
3750,330,2023-09-06,2023,2,464107.0,Open
3754,331,2025-06-26,2025,0,36415.0,Closed
3771,332,2020-11-03,2020,5,33652.0,Closed
3774,333,2021-09-02,2021,4,47538.0,Closed
3774,334,2022-01-18,2022,3,59531.0,Closed
3784,335,2023-02-02,2023,2,146079.0,Closed
3794,336,2018-10-05,2018,7,50463.0,Closed
3795,337,2024-09-07,2024,1,290860.0,Open
3798,338,2021-04-06,2021,4,68699.0,Closed
3812,339,2018-12-24,2018,7,122817.0,Closed
3843,340,2023-08-04,2023,2,52907.0,Closed
3862,341,2019-04-24,2019,6,107239.0,Closed
3902,342,2022-01-18,2022,3,19445.0,Closed
3933,343,2019-02-20,2019,6,239182.0,Closed
3950,344,2021-06-23,2021,4,66157.0,Closed
3967,345,2024-01-16,2024,1,111495.0,Open
3972,346,2018-11-12,2018,7,42335.0,Closed
3972,347,2018-10-15,2018,7,109547.0,Closed
3976,348,2020-12-23,2020,5,75324.0,Closed
3983,349,2024-02-26,2024,1,86198.0,Open
3990,350,2023-07-18,2023,2,53299.0,Open
3999,351,2025-09-20,2025,0,74672.0,Open
4031,352,2025-05-21,2025,0,82363.0,Closed
4040,353,2018-09-23,2018,7,78453.0,Closed
4050,354,2023-08-16,2023,2,26122.0,Closed
4060,355,2020-11-20,2020,5,65968.0,Closed
4085,356,2021-02-08,2021,4,279248.0,Closed
4095,357,2022-12-24,2022,3,59161.0,Closed
4096,358,2020-10-06,2020,5,29372.0,Open
4099,359,2024-12-10,2024,1,388023.0,Closed
4134,360,2020-01-27,2020,5,113964.0,Closed
4168,361,2020-05-31,2020,5,59729.0,Closed
4171,362,2022-05-04,2022,3,52104.0,Closed
4176,363,2022-02-03,2022,3,204675.0,Open
4177,364,2024-01-29,2024,1,15823.0,Open
4189,365,2019-07-17,2019,6,89730.0,Closed
4205,366,2022-12-07,2022,3,90692.0,Open
4227,367,2024-12-11,2024,1,77530.0,Open
4228,368,2021-05-21,2021,4,50846.0,Closed
4228,369,2021-09-11,2021,4,73448.0,Open
4229,370,2024-06-27,2024,1,5556.0,Open
4243,371,2019-03-30,2019,6,10578.0,Closed
4246,372,2019-12-27,2019,6,210597.0,Closed
4252,373,2020-09-04,2020,5,12442.0,Closed
4254,374,2022-09-12,2022,3,85837.0,Closed
4273,375,2019-04-26,2019,6,296585.0,Closed
4282,376,2025-04-20,2025,0,70183.0,Open
4303,377,2025-03-21,2025,0,116721.0,Closed
4304,378,2019-11-30,2019,6,50594.0,Closed
4316,379,2021-06-03,2021,4,9134.0,Closed
4330,380,2025-02-23,2025,0,236478.0,Closed
4334,381,2022-11-19,2022,3,182857.0,Closed
4339,382,2020-03-20,2020,5,70016.0,Closed
4340,383,2020-10-13,2020,5,19878.0,Closed
4348,384,2022-08-08,2022,3,32641.0,Open
4350,385,2024-12-13,2024,1,62875.0,Open
4356,386,2023-01-04,2023,2,505165.0,Closed
4389,387,2019-07-07,2019,6,1296810.0,Open
4411,388,2025-03-04,2025,0,62661.0,Open
4412,389,2025-02-24,2025,0,121455.0,Open
4414,390,2020-08-04,2020,5,33491.0,Closed
4421,391,2025-09-12,2025,0,72548.0,Open
4421,392,2025-03-07,2025,0,56668.0,Closed
4429,393,2019-07-22,2019,6,285461.0,Closed
4455,394,2024-02-02,2024,1,68058.0,Open
4459,395,2021-11-04,2021,4,46382.0,Open
4480,396,2023-01-30,2023,2,150986.0,Open
4496,397,2023-07-31,2023,2,269062.0,Closed
4514,398,2022-12-28,2022,3,98269.0,Closed
4531,399,2023-12-21,2023,2,163548.0,Closed
4547,400,2025-11-11,2025,0,27788.0,Closed
4554,401,2021-08-16,2021,4,83613.0,Open
4554,402,2022-01-06,2022,3,48416.0,Open
4555,403,2023-11-12,2023,2,165206.0,Closed
4559,404,2020-05-01,2020,5,77369.0,Closed
4561,405,2021-02-17,2021,4,49864.0,Closed
4571,406,2021-12-07,2021,4,39463.0,Closed
4582,407,2020-02-02,2020,5,29029.0,Open
4600,408,2019-10-19,2019,6,35214.0,Closed
4610,409,2021-07-09,2021,4,55799.0,Closed
4623,410,2023-03-19,2023,2,105558.0,Closed
4624,411,2024-08-22,2024,1,323340.0,Open
4656,412,2020-06-16,2020,5,18426.0,Closed
4659,413,2022-10-01,2022,3,280266.0,Closed
4664,414,2024-01-08,2024,1,409492.0,Closed
4684,415,2024-12-13,2024,1,217501.0,Closed
4728,416,2018-12-25,2018,7,143721.0,Open
4737,417,2023-12-18,2023,2,22947.0,Open
4752,418,2023-11-16,2023,2,77222.0,Closed
4758,419,2021-03-05,2021,4,134252.0,Open
4781,420,2023-01-07,2023,2,107572.0,Closed
4784,421,2021-12-27,2021,4,64631.0,Closed
4803,422,2022-10-17,2022,3,486866.0,Open
4804,423,2023-09-26,2023,2,9328.0,Open
4814,424,2021-03-18,2021,4,18861.0,Closed
4816,425,2021-09-23,2021,4,104947.0,Open
4820,426,2018-04-03,2018,7,76263.0,Closed
4841,427,2024-02-27,2024,1,77612.0,Closed
4855,428,2019-10-12,2019,6,7682.0,Closed
4872,429,2021-08-18,2021,4,13290.0,Closed
4900,430,2019-01-29,2019,6,88585.0,Closed
4934,431,2024-03-19,2024,1,333358.0,Open
4938,432,2022-01-17,2022,3,69407.0,Closed
4939,433,2019-11-01,2019,6,24387.0,Closed
4952,434,2023-09-30,2023,2,34245.0,Open
4958,435,2022-10-15,2022,3,51581.0,Open
4964,436,2018-09-03,2018,7,11276.0,Closed
4965,437,2024-06-07,2024,1,115230.0,Open
4991,438,2025-06-23,2025,0,632790.0,Closed
4992,439,2020-07-18,2020,5,94624.0,Closed
4998,440,2019-12-22,2019,6,32758.0,Closed
5003,441,2018-09-08,2018,7,39249.0,Closed
5009,442,2024-03-15,2024,1,28369.0,Open
5036,443,2020-05-10,2020,5,106806.0,Closed
5055,444,2024-03-03,2024,1,119197.0,Closed
5056,445,2020-08-06,2020,5,25496.0,Closed
5058,446,2019-08-07,2019,6,278309.0,Closed
5058,447,2020-01-26,2020,5,173701.0,Open
5086,448,2023-03-21,2023,2,40098.0,Closed
5103,449,2024-06-13,2024,1,70647.0,Open
5129,450,2022-04-14,2022,3,67092.0,Open
5149,451,2019-12-02,2019,6,6515.0,Closed
5156,452,2023-11-24,2023,2,337371.0,Closed
5186,453,2021-03-30,2021,4,32276.0,Closed
5194,454,2019-06-22,2019,6,108915.0,Closed
5205,455,2019-06-16,2019,6,377590.0,Closed
5238,456,2022-04-05,2022,3,28416.0,Closed
5240,457,2020-06-30,2020,5,44104.0,Open
5245,458,2020-05-24,2020,5,144160.0,Closed
5248,459,2020-09-22,2020,5,43403.0,Closed
5254,460,2021-08-13,2021,4,110535.0,Closed
5255,461,2021-11-22,2021,4,3614.0,Closed
5275,462,2024-12-11,2024,1,2000.0,Closed
5312,463,2021-08-06,2021,4,414648.0,Closed
5318,464,2024-11-12,2024,1,18164.0,Closed
5353,465,2023-01-07,2023,2,237781.0,Open
5354,466,2019-01-14,2019,6,342090.0,Closed
5369,467,2020-03-30,2020,5,15046.0,Closed
5384,468,2022-03-12,2022,3,28021.0,Open
5386,469,2021-10-01,2021,4,78269.0,Closed
5398,470,2023-11-25,2023,2,61114.0,Open
5398,471,2024-01-14,2024,1,114079.0,Open
5402,472,2022-12-04,2022,3,68201.0,Open
5403,473,2020-03-24,2020,5,370807.0,Closed
5434,474,2019-06-21,2019,6,125456.0,Closed
5455,475,2022-05-05,2022,3,121600.0,Closed
5457,476,2018-11-23,2018,7,231219.0,Open
5468,477,2024-02-22,2024,1,61965.0,Closed
5510,478,2020-08-04,2020,5,233242.0,Closed
5527,479,2022-01-25,2022,3,28776.0,Closed
5538,480,2022-02-04,2022,3,30623.0,Closed
5561,481,2023-10-18,2023,2,26316.0,Open
5561,482,2023-08-24,2023,2,40268.0,Open
5571,483,2020-09-29,2020,5,30421.0,Closed
5581,484,2020-01-13,2020,5,9921.0,Closed
5602,485,2018-11-20,2018,7,15724.0,Closed
5604,486,2021-04-06,2021,4,214820.0,Open
5616,487,2021-06-02,2021,4,52261.0,Open
5616,488,2021-03-04,2021,4,120771.0,Closed
5627,489,2022-08-22,2022,3,296282.0,Closed
5629,490,2019-11-06,2019,6,14251.0,Closed
5636,491,2020-11-30,2020,5,14535.0,Open
5641,492,2021-09-09,2021,4,24387.0,Closed
5645,493,2021-01-26,2021,4,154865.0,Open
5647,494,2023-01-23,2023,2,248432.0,Closed
5651,495,2024-06-22,2024,1,130354.0,Open
5653,496,2022-01-24,2022,3,55535.0,Open
5654,497,2023-03-25,2023,2,17885.0,Closed
5667,498,2022-02-12,2022,3,137803.0,Open
5681,499,2020-07-29,2020,5,105920.0,Closed
5703,500,2020-03-26,2020,5,195288.0,Closed
5706,501,2019-03-01,2019,6,35334.0,Closed
5727,502,2020-08-10,2020,5,123280.0,Closed
5740,503,2021-05-06,2021,4,69195.0,Closed
5780,504,2022-08-07,2022,3,157025.0,Closed
5801,505,2020-05-14,2020,5,318125.0,Closed
5807,506,2021-10-12,2021,4,564092.0,Closed
5812,507,2025-06-04,2025,0,29078.0,Open
5817,508,2020-01-30,2020,5,25579.0,Closed
5824,509,2024-11-10,2024,1,77366.0,Closed
5825,510,2020-01-19,2020,5,183517.0,Closed
5826,511,2022-10-25,2022,3,27989.0,Closed
5837,512,2019-06-28,2019,6,299678.0,Closed
5855,513,2023-10-19,2023,2,78090.0,Closed
5882,514,2019-11-13,2019,6,20093.0,Closed
5910,515,2019-12-18,2019,6,160821.0,Closed
5928,516,2020-04-28,2020,5,46221.0,Closed
5931,517,2019-07-01,2019,6,81551.0,Closed
5973,518,2022-01-21,2022,3,172144.0,Closed
5991,519,2021-03-30,2021,4,36629.0,Closed
6011,520,2024-05-27,2024,1,93288.0,Closed
6013,521,2021-02-16,2021,4,138332.0,Closed
6026,522,2023-07-16,2023,2,17809.0,Closed
6030,523,2020-06-18,2020,5,50633.0,Closed
6055,524,2022-08-07,2022,3,159566.0,Closed
6085,525,2023-03-11,2023,2,114891.0,Closed
6085,526,2023-04-11,2023,2,522483.0,Open
6093,527,2022-11-08,2022,3,18832.0,Closed
6097,528,2023-06-29,2023,2,74180.0,Closed
6101,529,2024-01-23,2024,1,379547.0,Open
6102,530,2021-03-26,2021,4,416360.0,Closed
6104,531,2021-03-24,2021,4,302451.0,Closed
6112,532,2019-12-01,2019,6,64703.0,Closed
6124,533,2019-01-03,2019,6,30406.0,Closed
6130,534,2022-06-19,2022,3,85701.0,Open
6178,535,2025-02-05,2025,0,35419.0,Closed
6179,536,2024-11-30,2024,1,187615.0,Open
6181,537,2023-11-15,2023,2,61278.0,Closed
6234,538,2019-11-20,2019,6,39309.0,Closed
6249,539,2022-04-12,2022,3,243011.0,Open
6277,540,2023-07-28,2023,2,40876.0,Closed
6286,541,2022-06-20,2022,3,80174.0,Open
6297,542,2024-04-25,2024,1,99211.0,Closed
6303,543,2025-04-21,2025,0,53049.0,Closed
6315,544,2020-12-09,2020,5,82786.0,Closed
6319,545,2018-09-06,2018,7,129899.0,Closed
6348,546,2019-02-27,2019,6,50202.0,Closed
